"X","GV_CURBWGT","GV_DVLAT","GV_DVLONG","GV_ENERGY","GV_LANES","GV_MODELYR","GV_OTVEHWGT","GV_SPLIMIT","GV_WGTCDTR","OA_AGE","OA_BAGDEPLY","OA_HEIGHT","OA_MAIS","OA_MANUSE","OA_SEX","OA_WEIGHT","VE_GAD1","VE_ORIGAVTW","VE_WHEELBAS","VE_PDOF_TR","GV_FOOTPRINT"
7274,1530,0,-51,1976,4,2002,1360,35,"Passenger Car",28,"Deployed",168,3,0,"Male",68,"Front",156,277,135,4.3212
8351,1800,3,-9,250,4,2000,2440,35,"Passenger Car",22,"Deployed",152,1,1,"Female",82,"Front",163,291,115,4.7433
718,2030,11,-19,582,5,2005,1500,35,"Truck (<=6000 lbs.)",76,"Deployed",178,1,1,"Male",91,"Front",169,300,105,5.07
18654,1430,16,-3,164,5,2009,2290,45,"Truck (<=6000 lbs.)",27,"Not Deployed",163,0,1,"Female",82,"Left",149,263,55,3.9187
8272,1880,14,-2,531,2,2003,1160,35,"Truck (<=6000 lbs.)",73,"Not Deployed",160,4,1,"Female",50,"Front",162,303,55,4.9086
18346,1530,6,-33,1300,6,2011,1680,45,"Passenger Car",28,"Deployed",173,1,1,"Female",68,"Front",158,280,125,4.424
17007,1110,0,-32,398,4,2002,1860,60,"Passenger Car",50,"Deployed",168,1,1,"Female",73,"Front",147,254,135,3.7338
12260,1100,0,-29,368,4,2002,1350,35,"Passenger Car",21,"Deployed",183,1,0,"Male",79,"Front",147,262,135,3.8514
18599,1850,-2,-20,349,2,2010,2090,25,"Truck (<=6000 lbs.)",64,"Deployed",188,1,1,"Male",86,"Front",165,282,145,4.653
11854,2290,2,-9,154,4,2004,1090,40,"Truck (<=10000 lbs.)",55,"Not Deployed",170,0,1,"Male",63,"Right",166,296,125,4.9136
6387,2180,15,-13,1229,6,2003,1440,55,"Truck (<=10000 lbs.)",74,"Deployed",173,1,1,"Male",111,"Front",166,364,85,6.0424
6641,1500,0,-16,173,5,2005,1650,35,"Passenger Car",23,"Not Deployed",173,0,0,"",105,"Front",158,276,135,4.3608
7632,1140,15,-12,246,3,2001,1200,35,"Passenger Car",17,"Deployed",178,0,1,"Male",79,"Left",147,262,85,3.8514
15027,1590,-5,-9,175,5,2004,1440,30,"Passenger Car",22,"Not Deployed",188,0,1,"Male",113,"Front",158,287,165,4.5346
746,1220,0,-15,122,5,2007,1300,30,"Passenger Car",40,"Deployed",163,1,1,"Female",61,"Front",150,270,135,4.05
14338,2270,-7,-18,200,4,2000,1430,35,"Truck (<=10000 lbs.)",43,"Not Deployed",157,1,1,"Female",75,"Front",167,330,155,5.511
12968,2440,-6,-10,174,4,2004,1600,40,"Truck (<=6000 lbs.)",18,"Not Deployed",173,0,1,"Male",79,"Right",173,313,165,5.4149
3280,2090,-12,-20,544,4,2004,2030,55,"Truck (<=6000 lbs.)",42,"Deployed",157,1,1,"Female",52,"Front",157,279,165,4.3803
4999,1530,0,-67,2415,2,2005,1500,50,"Passenger Car",24,"Deployed",178,3,0,"Male",91,"Front",154,270,135,4.158
9848,1290,0,-17,308,3,2005,890,60,"Passenger Car",32,"Deployed",175,0,1,"Male",82,"Front",152,264,135,4.0128
12934,1570,-7,-26,1210,3,2002,1470,40,"Truck (<=6000 lbs.)",23,"Not Deployed",170,1,1,"Female",61,"Front",148,237,145,3.5076
18814,1330,-3,-18,129,3,2010,1330,35,"Passenger Car",31,"Not Deployed",173,0,1,"Female",75,"Front",152,260,145,3.952
14539,1380,-14,-24,468,2,2000,1780,35,"Passenger Car",73,"Deployed",157,1,1,"Female",59,"Front",150,272,165,4.08
10843,1190,10,-28,321,2,2000,1840,30,"Passenger Car",19,"Deployed",155,1,0,"",70,"Front",145,264,115,3.828
16263,2680,2,-10,158,7,2002,1770,35,"Truck (<=10000 lbs.)",16,"Deployed",178,0,1,"Male",68,"Front",166,295,125,4.897
3627,1720,-18,-32,1680,2,2005,1740,25,"Passenger Car",45,"Deployed",185,3,0,"Male",113,"Front",155,277,165,4.2935
5192,2150,17,-17,769,5,2001,1880,40,"Truck (<=10000 lbs.)",39,"Not Deployed",173,1,0,"Female",86,"Left",157,295,95,4.6315
15848,1900,7,-20,339,4,2002,1070,45,"Truck (<=6000 lbs.)",35,"Not Deployed",183,1,1,"Male",88,"Front",149,320,115,4.768
13265,1960,0,-16,148,2,2003,1180,50,"Truck (<=6000 lbs.)",47,"Deployed",175,0,1,"Male",100,"",154,270,135,4.158
4603,1740,-10,-23,470,5,2002,1380,40,"Passenger Car",32,"Not Deployed",160,1,1,"Female",52,"Front",155,262,175,4.061
823,2390,4,-21,783,4,2005,1550,55,"Truck (<=6000 lbs.)",39,"Not Deployed",185,1,1,"Male",100,"Front",173,313,125,5.4149
2688,1760,-19,0,469,2,2005,1550,30,"Truck (<=6000 lbs.)",60,"Not Deployed",163,0,1,"Female",91,"Right",157,286,225,4.4902
4140,1790,3,-15,225,5,2003,1870,45,"Truck (<=6000 lbs.)",21,"Deployed",165,0,1,"Female",64,"Front",160,285,125,4.56
9171,2340,4,21,519,3,2002,1380,55,"Truck (<=10000 lbs.)",27,"Not Deployed",173,1,1,"",54,"Rear",168,295,325,4.956
3777,2090,0,-13,385,2,2004,1700,25,"Truck (<=6000 lbs.)",51,"Not Deployed",157,0,1,"Female",79,"Front",158,287,135,4.5346
13760,1420,2,-14,174,3,2001,1530,30,"Truck (<=6000 lbs.)",46,"Deployed",175,1,1,"Female",86,"Front",148,262,125,3.8776
151,1800,-6,-12,128,5,2002,1550,25,"Passenger Car",41,"Deployed",185,0,1,"Male",104,"Front",158,293,205,4.6294
7182,1780,18,-5,233,4,2001,2540,35,"Passenger Car",34,"Not Deployed",157,3,1,"Female",54,"Left",163,291,55,4.7433
9839,1170,12,-7,176,4,2004,1430,25,"Passenger Car",55,"Not Deployed",165,3,1,"Female",66,"Left",147,262,75,3.8514
31,1510,0,-37,1032,4,2007,1390,30,"Passenger Car",38,"Deployed",170,2,1,"Male",64,"Front",154,285,135,4.389
11123,1100,6,-17,499,4,2005,1730,35,"Passenger Car",23,"Not Deployed",170,0,1,"Male",84,"Front",144,241,115,3.4704
3020,2270,0,27,655,2,2004,2560,35,"Truck (<=10000 lbs.)",29,"Not Deployed",165,0,1,"Female",77,"Rear",167,330,315,5.511
6865,1240,-5,-15,92,2,2007,1540,25,"Passenger Car",45,"Not Deployed",180,0,1,"Male",91,"Front",154,265,155,4.081
12345,1380,0,-14,132,2,2002,1330,30,"Passenger Car",33,"Not Deployed",198,0,1,"Male",132,"Front",150,263,135,3.945
14833,1820,-2,14,249,5,2001,1990,40,"Passenger Car",67,"Not Deployed",178,1,1,"Male",98,"",158,292,305,4.6136
10776,1660,-34,29,2829,5,2002,1540,45,"Passenger Car",16,"Not Deployed",173,2,1,"Male",79,"Right",153,275,265,4.2075
4468,1380,0,39,1410,2,2002,1520,45,"Passenger Car",23,"Not Deployed",178,0,1,"Male",82,"Rear",155,272,315,4.216
1721,1970,-4,-7,37,4,2001,1840,35,"Truck (<=6000 lbs.)",48,"Not Deployed",173,0,1,"Female",82,"Right",152,270,145,4.104
1637,2640,2,-13,336,2,2002,1500,40,"Truck (<=10000 lbs.)",55,"Not Deployed",168,0,1,"Male",82,"Front",171,400,125,6.84
5834,1380,11,-8,147,3,2007,1060,40,"Passenger Car",56,"Not Deployed",163,1,1,"Female",70,"",154,278,95,4.2812
12757,1160,-6,-17,161,3,2003,1520,35,"Passenger Car",46,"Not Deployed",180,1,1,"Male",100,"Right",147,260,155,3.822
5,1540,9,-23,837,2,2007,1570,35,"Passenger Car",57,"Not Deployed",183,0,1,"Female",102,"Front",155,274,115,4.247
3986,1410,-5,-13,361,3,2007,1620,55,"Passenger Car",46,"Deployed",168,1,0,"Female",68,"Front",155,273,155,4.2315
17831,2430,-14,-8,958,2,2000,1520,55,"Passenger Car",42,"Not Deployed",160,2,1,"Female",48,"Right",161,305,195,4.9105
17689,920,0,-16,275,5,2001,1050,30,"Passenger Car",39,"Deployed",175,1,1,"Male",109,"Front",144,237,135,3.4128
14028,1390,25,-4,602,2,2004,1560,45,"Passenger Car",18,"Not Deployed",168,3,1,"Male",68,"Left",150,272,55,4.08
6365,2530,32,-15,1524,2,2004,1290,55,"Truck (<=10000 lbs.)",59,"Not Deployed",178,0,1,"Male",91,"Left",167,295,85,4.9265
9841,1700,-17,-20,893,5,2005,1300,30,"Passenger Car",65,"Not Deployed",185,1,1,"Male",86,"",163,287,175,4.6781
14214,1650,3,-14,100,4,2002,1480,55,"Passenger Car",26,"Not Deployed",188,1,1,"Male",98,"Front",154,291,125,4.4814
11829,1490,2,-10,85,2,2002,1790,45,"Passenger Car",22,"Not Deployed",170,0,1,"Female",89,"Front",150,267,125,4.005
11964,2010,21,-12,469,3,2003,1200,40,"Truck (<=6000 lbs.)",44,"Deployed",168,1,1,"Female",70,"Left",169,269,75,4.5461
4149,1160,-14,-23,573,5,2005,1790,45,"Passenger Car",23,"Deployed",165,1,1,"Female",64,"Front",147,262,165,3.8514
4137,1630,0,-15,160,2,2008,1240,45,"Passenger Car",80,"Not Deployed",163,0,1,"Female",59,"Front",157,281,135,4.4117
7429,1280,7,19,343,2,2006,2290,45,"Passenger Car",47,"Not Deployed",173,1,1,"Female",90,"Left",147,261,335,3.8367
18000,1070,-56,10,2029,2,2000,1580,35,"Passenger Car",36,"Not Deployed",155,4,1,"Female",49,"Right",148,262,235,3.8776
18384,1600,-16,-19,372,3,2010,1440,40,"Truck (<=6000 lbs.)",71,"Deployed",150,1,1,"Female",61,"Front",157,262,175,4.1134
14130,1490,7,-38,1097,5,2000,1790,45,"Passenger Car",26,"Deployed",155,1,1,"Female",52,"Front",155,272,125,4.216
14003,1760,12,-34,302,4,2004,1060,45,"Truck (<=6000 lbs.)",25,"Deployed",152,1,1,"Male",68,"Front",145,269,115,4.0131
10231,1970,17,-14,364,2,2003,1860,35,"Truck (<=6000 lbs.)",17,"Not Deployed",178,0,1,"Female",66,"Left",155,289,85,4.4795
44,1810,-6,-18,686,2,2005,1470,30,"Passenger Car",43,"Deployed",178,1,1,"Male",78,"Front",157,293,155,4.6001
11627,1730,-3,-19,710,5,2004,1100,30,"Truck (<=6000 lbs.)",19,"Deployed",183,0,1,"Male",68,"Front",148,320,145,4.736
15977,1790,0,-60,3154,3,2001,2200,35,"Truck (<=10000 lbs.)",40,"Deployed",188,3,1,"Male",129,"Front",157,352,135,5.5264
14348,1430,-11,-13,194,4,2001,1370,30,"Passenger Car",53,"Not Deployed",168,1,1,"Female",70,"Front",150,272,175,4.08
8643,1190,-11,-19,189,4,2000,1670,30,"Passenger Car",63,"Deployed",157,1,1,"Female",70,"Front",145,264,165,3.828
10228,1190,0,-16,108,2,2003,1580,35,"Passenger Car",71,"Deployed",165,0,1,"Female",69,"Front",145,264,135,3.828
10258,1090,27,-5,362,2,2000,1460,55,"Passenger Car",19,"Not Deployed",163,1,1,"Female",54,"Left",145,246,45,3.567
27,1840,-30,-19,1785,2,2003,2100,30,"Passenger Car",45,"Not Deployed",160,1,1,"Male",77,"Front",164,299,175,4.9036
6789,1220,0,-21,188,3,2003,1940,35,"Passenger Car",24,"Not Deployed",170,0,1,"Male",64,"Front",149,261,135,3.8889
11683,1590,34,-41,3073,2,2002,1270,35,"Passenger Car",30,"Deployed",168,5,1,"Female",73,"Left",148,272,95,4.0256
15820,1720,-31,-23,2093,4,2000,1300,45,"Truck (<=6000 lbs.)",44,"Not Deployed",168,0,1,"Female",93,"Right",156,262,185,4.0872
6808,1380,-13,75,6411,3,2002,1240,45,"Passenger Car",20,"Not Deployed",178,5,1,"Male",95,"Rear",155,272,305,4.216
7836,1180,-6,-3,109,4,2006,1440,50,"Passenger Car",51,"Not Deployed",170,1,1,"Male",79,"Front",147,260,195,3.822
10943,2320,36,-6,2528,3,2005,1440,45,"Truck (<=10000 lbs.)",53,"Not Deployed",178,0,1,"Male",91,"Left",167,364,55,6.0788
11252,1870,3,25,922,3,2003,1810,35,"Truck (<=6000 lbs.)",33,"Not Deployed",170,0,0,"Male",91,"",162,307,325,4.9734
13731,1980,3,-8,127,5,2001,1500,45,"Truck (<=10000 lbs.)",60,"Not Deployed",173,1,1,"Male",68,"Front",168,365,115,6.132
7536,1850,-10,-28,462,4,2005,1710,50,"Truck (<=6000 lbs.)",16,"Deployed",183,0,1,"Male",82,"Front",163,282,165,4.5966
17536,1160,-13,-22,537,4,2001,1510,45,"Passenger Car",19,"Deployed",178,1,1,"Female",54,"Right",144,267,165,3.7814
18362,2250,-14,-8,450,3,2011,1910,45,"Truck (<=10000 lbs.)",60,"Not Deployed",168,0,1,"Male",68,"Right",173,357,195,6.1761
4455,1170,6,-9,24,3,2006,1420,45,"Passenger Car",45,"Not Deployed",163,0,1,"Male",102,"",147,253,105,3.7191
13820,1550,34,-6,985,2,2000,1810,55,"Passenger Car",83,"Not Deployed",178,4,1,"Male",84,"Left",156,282,55,4.3992
17236,1420,-4,-25,173,5,2002,1680,35,"Passenger Car",53,"Deployed",178,1,1,"Male",79,"Front",154,272,145,4.1888
11510,1410,0,19,318,2,2006,1120,65,"Truck (<=6000 lbs.)",21,"Not Deployed",155,1,1,"",61,"Rear",148,262,315,3.8776
12044,2150,-25,-21,1326,3,2001,1570,50,"Truck (<=10000 lbs.)",77,"Deployed",173,0,1,"Male",64,"Right",166,365,185,6.059
17876,1390,-16,-9,112,4,2000,1240,60,"Passenger Car",29,"Not Deployed",165,2,1,"Female",59,"Right",150,272,195,4.08
16218,1330,0,-21,134,2,2000,1710,25,"Passenger Car",19,"Not Deployed",175,0,1,"Male",104,"Front",152,274,135,4.1648
11057,1380,-34,-12,629,4,2002,1450,30,"Passenger Car",29,"Not Deployed",175,1,1,"Male",91,"Right",150,251,205,3.765
15662,1750,8,-45,1387,3,2004,1400,35,"Truck (<=6000 lbs.)",31,"Deployed",160,1,1,"",77,"Front",160,272,125,4.3332
2169,1240,16,0,125,2,2002,1810,30,"Passenger Car",35,"Not Deployed",163,1,1,"Female",59,"Left",147,253,45,3.7191
14576,1650,-21,-17,932,3,2003,2030,0,"Passenger Car",51,"Not Deployed",185,1,1,"Male",95,"Right",156,286,185,4.4616
11889,1150,-5,-27,402,4,2004,1150,55,"Passenger Car",52,"Deployed",165,1,1,"Female",69,"Front",147,253,145,3.7191
2830,1850,-18,-21,257,5,2008,1730,40,"Truck (<=6000 lbs.)",43,"Deployed",183,1,1,"Male",82,"Right",156,282,175,4.4117
1531,1480,20,0,105,5,2009,1780,40,"Passenger Car",74,"Not Deployed",185,0,1,"Male",111,"Left",157,278,55,4.3646
8846,1950,5,-13,175,5,2007,990,40,"Truck (<=6000 lbs.)",32,"Deployed",160,1,1,"Female",58,"Front",157,279,115,4.3803
14855,1830,12,-6,249,3,2001,1880,65,"Truck (<=6000 lbs.)",61,"Not Deployed",178,0,1,"Male",91,"Left",159,305,85,4.8495
13981,1430,-9,-23,587,5,2000,1020,40,"Passenger Car",20,"Deployed",170,0,1,"Female",68,"Front",149,273,155,4.0677
15575,1300,5,-21,212,5,2001,1260,45,"Truck (<=6000 lbs.)",28,"Deployed",170,1,1,"Female",86,"Front",146,248,125,3.6208
3243,1610,-22,0,379,2,2005,1400,35,"Passenger Car",21,"Not Deployed",173,1,1,"Male",79,"Right",153,265,215,4.0545
18003,1360,33,-6,904,2,2000,1220,25,"Passenger Car",44,"Not Deployed",173,1,1,"Female",84,"Left",154,267,55,4.1118
5596,1380,0,-22,92,2,2000,1490,40,"Passenger Car",21,"Not Deployed",152,0,1,"Female",82,"Front",150,272,135,4.08
2841,1610,12,-20,417,4,2006,2010,30,"Passenger Car",23,"Deployed",173,0,1,"Male",79,"Front",157,281,105,4.4117
13707,1220,0,39,972,2,2003,1900,35,"Passenger Car",53,"Not Deployed",170,1,0,"Female",91,"Rear",148,262,315,3.8776
6175,1550,-18,-21,360,2,2000,1440,40,"Truck (<=6000 lbs.)",19,"Deployed",165,1,1,"Female",68,"Right",149,284,175,4.2316
14838,1990,1,29,581,5,2004,2060,45,"Truck (<=6000 lbs.)",17,"Not Deployed",185,0,1,"Male",73,"Rear",161,307,325,4.9427
7515,1510,-5,-14,213,4,2004,1190,35,"Passenger Car",59,"Not Deployed",152,0,1,"Female",61,"Front",146,265,155,3.869
12927,1660,3,-20,385,2,2003,1800,30,"Truck (<=6000 lbs.)",55,"Deployed",163,2,0,"Female",100,"Front",154,262,125,4.0348
14778,2150,0,17,232,3,2001,2320,40,"Truck (<=10000 lbs.)",38,"Not Deployed",163,1,1,"Female",52,"Rear",157,295,315,4.6315
3579,1740,2,-14,79,4,2005,1520,25,"Truck (<=6000 lbs.)",22,"Not Deployed",173,0,1,"Male",100,"Front",152,265,125,4.028
554,2190,5,-26,432,5,2003,1510,35,"Truck (<=10000 lbs.)",28,"Deployed",183,1,1,"Female",91,"Front",166,295,125,4.897
2585,1990,0,-14,260,5,2003,1760,45,"Truck (<=6000 lbs.)",22,"Not Deployed",173,0,1,"Male",75,"Front",155,289,135,4.4795
12954,1160,2,-13,102,5,2000,1310,30,"Passenger Car",20,"Not Deployed",168,0,1,"Female",58,"Front",147,267,125,3.9249
17802,1520,4,-23,161,3,2000,1830,55,"Passenger Car",34,"Not Deployed",178,1,1,"Male",79,"Front",154,276,125,4.2504
10483,1870,-16,-3,254,3,2002,2250,55,"Truck (<=10000 lbs.)",42,"Not Deployed",175,0,1,"Female",61,"Right",167,338,215,5.6446
11459,1610,2,22,405,3,2006,1330,65,"Passenger Car",30,"Not Deployed",196,0,1,"Male",100,"Rear",153,285,325,4.3605
3751,1120,0,-29,188,2,2000,1630,25,"Passenger Car",20,"Not Deployed",185,0,1,"Male",82,"Front",144,256,135,3.6864
10191,1710,7,41,1493,4,2001,1190,40,"Truck (<=6000 lbs.)",35,"Not Deployed",165,1,1,"Female",84,"Left",161,288,325,4.6368
3419,2050,-38,6,2451,4,2007,1840,50,"Truck (<=6000 lbs.)",46,"Not Deployed",193,1,1,"Male",109,"Right",158,287,235,4.5346
8603,1980,1,-6,29,6,2007,1530,45,"Truck (<=6000 lbs.)",66,"Not Deployed",155,2,1,"Female",78,"",158,287,125,4.5346
6036,1460,-7,-19,838,4,2002,1300,40,"Passenger Car",57,"Not Deployed",168,1,1,"Female",72,"Right",153,257,155,3.9321
2212,1670,-9,-25,652,5,2003,1750,40,"Passenger Car",55,"Deployed",183,2,1,"Female",84,"Front",154,291,155,4.4814
3543,1090,0,-36,660,4,2000,1570,45,"Passenger Car",30,"Deployed",180,1,1,"Male",86,"Front",148,262,135,3.8776
13889,1100,11,-9,51,2,2000,1510,25,"Passenger Car",42,"Not Deployed",163,0,1,"Female",77,"Left",146,247,85,3.6062
7839,1470,-15,-9,216,6,2002,1530,35,"Passenger Car",39,"Not Deployed",188,1,1,"Male",118,"Right",152,275,195,4.18
7880,1290,0,-30,264,5,2000,1820,60,"Passenger Car",23,"Not Deployed",180,0,1,"Female",70,"Front",151,262,135,3.9562
9141,1410,-20,-34,991,5,2004,1770,25,"Passenger Car",19,"Deployed",163,1,1,"Female",82,"Front",150,272,165,4.08
8135,2380,0,-5,195,2,2001,1240,45,"Truck (<=10000 lbs.)",35,"Not Deployed",165,0,1,"Female",62,"",166,302,135,5.0132
2598,1250,-10,-16,373,4,2003,2040,55,"Passenger Car",24,"Deployed",193,1,1,"Male",73,"Front",150,260,165,3.9
15692,1530,0,-19,542,5,2003,1400,55,"Passenger Car",26,"Deployed",191,3,0,"Male",122,"Front",157,277,135,4.3489
11270,2070,-3,-12,326,5,2004,1360,35,"Truck (<=6000 lbs.)",41,"Deployed",155,1,1,"Female",52,"Front",155,289,145,4.4795
15114,1800,0,-39,1408,2,2002,3010,45,"Passenger Car",80,"Deployed",152,4,1,"Female",54,"Front",164,291,135,4.7724
14631,2090,0,-50,599,5,2004,1470,45,"Truck (<=10000 lbs.)",36,"Deployed",185,1,1,"Male",107,"Front",159,333,135,5.2947
17465,1280,-12,-33,688,5,2000,1490,45,"Passenger Car",25,"Deployed",183,1,1,"Male",109,"Front",151,256,155,3.8656
16409,1140,21,0,137,2,2002,1560,40,"Passenger Car",17,"Not Deployed",188,1,0,"Male",64,"",145,250,45,3.625
6030,1600,0,-6,24,2,2007,1260,45,"Truck (<=6000 lbs.)",33,"Not Deployed",180,0,1,"Male",73,"Front",156,262,135,4.0872
4932,1870,0,-68,4115,4,2008,1230,40,"Passenger Car",29,"Deployed",178,1,0,"Male",90,"Front",163,291,135,4.7433
14118,1470,-27,-10,863,3,2003,1860,30,"Passenger Car",49,"Not Deployed",180,1,0,"Male",100,"Right",149,272,205,4.0528
19105,1380,7,-20,246,5,2008,1710,35,"Passenger Car",30,"Deployed",165,1,1,"Female",82,"Front",152,264,115,4.0128
17456,1160,41,0,895,2,2000,2410,30,"Passenger Car",20,"Not Deployed",163,2,1,"Female",84,"Left",149,267,45,3.9783
15084,1190,-2,-13,109,5,2002,1720,40,"Passenger Car",22,"Not Deployed",160,0,1,"Female",58,"Front",146,264,145,3.8544
2536,1890,-11,7,306,5,2001,1240,45,"Truck (<=6000 lbs.)",20,"Not Deployed",168,0,1,"Male",57,"Right",152,270,255,4.104
5472,1160,2,10,69,2,2003,1480,45,"Passenger Car",50,"Not Deployed",150,0,1,"Female",47,"Rear",147,260,325,3.822
3702,1210,4,-24,263,2,2005,1790,30,"Passenger Car",48,"Deployed",185,1,1,"Male",95,"Front",147,262,125,3.8514
14908,1310,10,-29,863,2,2003,1230,35,"Truck (<=6000 lbs.)",50,"Not Deployed",155,1,1,"Female",52,"Front",151,249,115,3.7599
2450,1660,-9,-8,236,3,2008,2450,25,"Truck (<=6000 lbs.)",22,"Not Deployed",185,0,1,"Male",68,"Front",160,262,185,4.192
