"GV_CURBWGT","GV_DVLAT","GV_DVLONG","GV_ENERGY","GV_LANES","GV_MODELYR","GV_OTVEHWGT","GV_SPLIMIT","GV_WGTCDTR","OA_AGE","OA_BAGDEPLY","OA_HEIGHT","OA_MAIS","OA_MANUSE","OA_SEX","OA_WEIGHT","VE_GAD1","VE_ORIGAVTW","VE_WHEELBAS","VE_PDOF_TR","GV_FOOTPRINT"
1500,3,-17,203,2,2005,1880,25,"Passenger Car",53,"Deployed",173,1,1,"Male",91,"Front",157,276,125,4.3332
1590,9,-5,108,4,2006,1540,40,"Passenger Car",59,"Not Deployed",183,0,1,"Male",77,"Left",157,274,75,4.3018
1410,0,-20,298,2,2002,1450,25,"Truck (<=6000 lbs.)",57,"Not Deployed",188,1,1,"Male",95,"Front",148,262,135,3.8776
1810,-2,-14,231,4,2005,2270,40,"Truck (<=6000 lbs.)",46,"Not Deployed",185,0,1,"Male",95,"Right",162,303,145,4.9086
1490,3,-19,131,4,2005,1800,40,"Passenger Car",21,"Not Deployed",173,1,0,"Female",82,"Front",153,270,125,4.131
1200,21,-4,231,2,2006,1640,40,"Passenger Car",71,"Not Deployed",183,0,1,"Male",86,"Left",147,261,55,3.8367
1630,0,-17,132,1,2006,1580,35,"Passenger Car",64,"Not Deployed",173,0,0,"Female",82,"Front",157,281,135,4.4117
1170,10,-6,79,2,2004,2200,25,"Passenger Car",61,"Not Deployed",168,1,1,"Male",58,"Left",147,262,75,3.8514
2630,0,-12,295,4,2007,2020,25,"Truck (<=10000 lbs.)",48,"Not Deployed",163,0,0,"Male",95,"Front",173,343,135,5.9339
1500,11,-9,63,2,2007,1190,35,"Passenger Car",50,"Not Deployed",160,1,1,"Female",91,"Left",157,278,85,4.3646
1530,28,-23,1168,2,2008,2520,35,"Passenger Car",57,"Not Deployed",163,2,1,"Female",77,"Left",152,268,85,4.0736
1260,-3,-7,100,2,2008,1810,35,"Passenger Car",24,"Not Deployed",168,0,1,"Female",61,"Front",148,262,145,3.8776
1570,4,-21,218,2,2007,2200,25,"Passenger Car",53,"Not Deployed",155,1,1,"Female",84,"Front",155,273,125,4.2315
2120,0,-18,207,2,2005,1970,35,"Truck (<=6000 lbs.)",39,"Not Deployed",163,1,1,"Female",59,"Front",170,296,135,5.032
1250,0,-43,1085,3,2009,2370,15,"Passenger Car",27,"Not Deployed",173,0,1,"Male",70,"Front",151,263,135,3.9713
1860,-3,-15,347,4,2003,720,40,"Truck (<=6000 lbs.)",38,"Deployed",165,1,1,"Female",105,"Front",170,299,145,5.083
1320,0,-88,3893,2,2005,1630,25,"Passenger Car",27,"Deployed",180,5,0,"Male",57,"Front",151,270,135,4.077
1190,8,-7,45,2,2002,1490,55,"Passenger Car",25,"Not Deployed",170,0,1,"Female",113,"Left",147,262,85,3.8514
1580,-17,-14,377,2,2004,1590,45,"Truck (<=6000 lbs.)",16,"Deployed",160,0,1,"Female",56,"Front",155,271,185,4.2005
1600,4,-25,348,3,2007,1940,35,"Truck (<=6000 lbs.)",25,"Deployed",160,1,1,"Female",77,"Front",156,262,125,4.0872
1570,0,-38,587,2,2004,1120,50,"Passenger Car",16,"Not Deployed",173,1,1,"Female",68,"Front",152,286,135,4.3472
1450,0,-16,118,2,2003,1800,55,"Passenger Car",22,"Not Deployed",185,1,1,"Male",84,"Front",152,271,135,4.1192
1480,-5,-28,431,5,2002,1690,45,"Passenger Car",20,"Deployed",173,1,0,"Male",68,"Front",151,263,145,3.9713
1590,3,-20,192,2,2006,1560,0,"Passenger Car",19,"Not Deployed",183,0,1,"Male",84,"Front",157,281,125,4.4117
1760,4,-15,98,4,2002,1940,70,"Truck (<=6000 lbs.)",47,"Not Deployed",163,0,1,"Female",77,"Left",159,305,115,4.8495
1510,-18,-6,297,5,2008,1710,35,"Passenger Car",19,"Not Deployed",170,0,1,"Male",95,"Right",152,285,205,4.332
2060,0,36,979,3,2008,2040,70,"Truck (<=6000 lbs.)",42,"Not Deployed",170,1,1,"Female",82,"Rear",158,287,315,4.5346
2260,0,20,167,5,2004,1820,45,"Truck (<=10000 lbs.)",62,"Not Deployed",170,1,1,"Male",82,"Rear",159,328,315,5.2152
1570,-12,-2,209,2,2005,1410,25,"Passenger Car",40,"Not Deployed",183,0,0,"Male",98,"Right",150,281,215,4.215
1580,0,-12,84,5,2006,1960,45,"Passenger Car",37,"Not Deployed",185,0,0,"Male",83,"Front",153,285,135,4.3605
1580,0,-14,419,5,2004,2460,35,"Passenger Car",25,"Deployed",183,2,0,"Male",86,"Left",155,281,135,4.3555
1360,0,-16,128,2,2007,1560,45,"Passenger Car",22,"Not Deployed",168,0,1,"Female",54,"Front",149,263,135,3.9187
1430,0,-25,170,5,2009,1800,45,"Passenger Car",28,"Deployed",163,1,1,"Female",52,"Front",155,273,135,4.2315
1500,-19,2,571,3,2009,1660,55,"Passenger Car",45,"Not Deployed",155,1,1,"Female",65,"Right",157,278,235,4.3646
1640,-17,10,355,2,2005,1740,45,"Passenger Car",23,"Not Deployed",173,1,1,"Female",57,"Right",156,281,255,4.3836
1550,-24,-4,154,4,2003,1270,35,"Passenger Car",23,"Not Deployed",183,1,1,"Female",91,"Right",156,281,215,4.3836
1570,2,-7,111,2,2004,1880,55,"Passenger Car",57,"Not Deployed",178,1,1,"Male",88,"Left",156,281,115,4.3836
1950,-11,-19,757,3,2006,1520,55,"Truck (<=6000 lbs.)",43,"Deployed",178,1,1,"Male",84,"Front",158,279,165,4.4082
1380,10,-4,80,3,2006,1820,30,"Passenger Car",26,"Not Deployed",160,1,1,"Female",57,"Left",151,253,65,3.8203
1430,0,-26,295,3,2008,1410,40,"Passenger Car",22,"Deployed",167,1,0,"Male",79,"Front",153,278,135,4.2534
1770,-6,-13,109,3,2008,1630,40,"Truck (<=6000 lbs.)",47,"Not Deployed",178,0,1,"Male",79,"Front",161,357,155,5.7477
1580,0,-7,86,4,2009,1480,65,"Passenger Car",27,"Not Deployed",165,1,1,"",52,"",158,272,135,4.2976
1460,0,19,235,5,2004,2240,65,"Passenger Car",85,"Not Deployed",173,0,1,"Male",69,"Rear",156,272,315,4.2432
1900,13,-8,55,3,2003,1190,35,"Truck (<=6000 lbs.)",60,"Not Deployed",165,1,1,"Female",70,"Left",152,265,75,4.028
1680,-8,-13,256,2,2007,870,30,"Passenger Car",75,"Deployed",173,1,1,"Male",86,"Right",160,305,185,4.88
1270,-34,-44,2185,6,2003,1850,65,"Passenger Car",22,"Not Deployed",191,0,1,"Male",85,"Right",148,261,185,3.8628
1480,14,-8,196,5,2009,1060,35,"Truck (<=6000 lbs.)",21,"Not Deployed",173,1,1,"Female",84,"Front",155,262,75,4.061
1430,-15,-18,420,4,2009,1500,35,"Passenger Car",70,"Deployed",173,2,0,"Male",79,"Front",154,278,175,4.2812
2080,-5,-13,376,5,2003,1640,35,"Truck (<=10000 lbs.)",40,"Not Deployed",188,0,1,"Male",88,"Front",155,254,155,3.937
1210,-11,-29,405,5,2004,1620,35,"Passenger Car",25,"Deployed",193,0,1,"Male",91,"Front",145,260,155,3.77
1180,0,-12,89,2,2006,1370,30,"Passenger Car",27,"Not Deployed",178,0,1,"Male",88,"Front",147,261,135,3.8367
1430,11,-3,155,5,2009,1380,35,"Passenger Car",38,"Not Deployed",168,1,1,"Female",73,"Left",154,278,55,4.2812
1410,0,-17,75,3,2003,2330,35,"Truck (<=6000 lbs.)",67,"Not Deployed",160,1,1,"Female",56,"Front",148,262,135,3.8776
1200,5,-26,236,2,2002,1520,30,"Passenger Car",55,"Deployed",152,1,1,"Female",66,"Front",147,260,125,3.822
1470,-4,-10,66,5,2007,1500,35,"Passenger Car",23,"Not Deployed",170,0,1,"Female",59,"Front",151,258,155,3.8958
1240,19,-11,114,3,2002,1470,30,"Passenger Car",57,"Not Deployed",157,1,0,"Female",73,"Left",147,253,75,3.7191
1470,-13,-11,176,7,2007,1600,45,"Passenger Car",31,"Deployed",170,0,1,"Female",66,"Front",151,264,185,3.9864
1430,-3,-12,60,3,2009,1890,35,"Passenger Car",55,"Deployed",170,0,1,"Female",66,"Front",153,278,155,4.2534
1600,0,-24,421,2,2007,1490,45,"Truck (<=6000 lbs.)",27,"Deployed",155,0,1,"Female",54,"Front",156,262,135,4.0872
1250,0,-43,479,3,2006,1270,45,"Passenger Car",21,"Not Deployed",150,0,1,"Female",73,"Front",148,259,135,3.8332
1630,0,-46,993,3,2006,1490,45,"Passenger Car",46,"Deployed",168,1,1,"Female",87,"Front",157,281,135,4.4117
1470,12,-19,233,3,2005,2060,45,"Passenger Car",21,"Deployed",168,0,1,"Female",68,"Front",151,266,105,4.0166
1420,32,-6,557,3,2007,1880,35,"Passenger Car",26,"Not Deployed",180,1,0,"Male",81,"Left",151,270,55,4.077
1600,-38,-7,2107,4,2002,1150,65,"Passenger Car",44,"Not Deployed",183,4,1,"Female",109,"Right",158,276,215,4.3608
1490,-10,-26,353,4,2006,1690,25,"Passenger Car",31,"Deployed",157,1,1,"Female",66,"Front",152,270,155,4.104
1960,3,-15,546,2,2003,2400,45,"Truck (<=6000 lbs.)",53,"Deployed",175,1,1,"Female",73,"Front",154,270,125,4.158
2390,-17,-3,571,3,2007,1450,45,"Truck (<=10000 lbs.)",39,"Not Deployed",173,0,1,"Male",104,"Right",167,364,215,6.0788
1460,6,-32,805,4,2007,2050,45,"Truck (<=6000 lbs.)",37,"Deployed",175,1,0,"Male",91,"Front",155,271,125,4.2005
2330,-23,-14,1131,4,2007,1760,45,"Truck (<=10000 lbs.)",55,"Deployed",175,1,1,"Male",68,"Right",163,300,195,4.89
1370,-16,-3,309,3,2002,1500,45,"Passenger Car",50,"Deployed",183,1,0,"Female",112,"Right",155,267,215,4.1385
1930,15,-18,442,4,2002,1590,35,"Truck (<=10000 lbs.)",36,"Deployed",180,1,1,"Male",88,"Front",158,333,95,5.2614
1500,-11,-13,285,4,2009,1520,35,"Passenger Car",27,"Not Deployed",168,0,1,"Female",64,"Right",158,278,175,4.3924
1760,9,-16,280,4,2007,1660,35,"Truck (<=6000 lbs.)",46,"Deployed",168,0,1,"Female",61,"Front",157,272,105,4.2704
1500,-25,-14,571,3,2006,2030,35,"Passenger Car",24,"Not Deployed",191,1,0,"Male",127,"Right",151,270,195,4.077
2010,-6,-1,53,4,2006,2710,30,"Truck (<=6000 lbs.)",41,"Not Deployed",175,1,0,"Female",95,"Right",170,269,215,4.573
1410,-25,-15,574,3,2003,900,40,"Passenger Car",18,"Deployed",173,4,1,"Female",64,"Right",153,274,195,4.1922
1910,-11,-1,195,4,2004,1430,35,"Truck (<=6000 lbs.)",68,"Not Deployed",160,0,1,"Female",59,"Right",152,265,215,4.028
1380,-15,-13,234,2,2002,1500,30,"Passenger Car",23,"Not Deployed",170,0,0,"Female",88,"Right",151,272,185,4.1072
1760,-34,-6,587,5,2003,1580,50,"Passenger Car",50,"Not Deployed",175,3,0,"Male",73,"Right",154,291,215,4.4814
1490,-5,-26,456,6,2003,1950,50,"Passenger Car",20,"Deployed",165,1,1,"Male",64,"Front",152,269,145,4.0888
1730,-7,-6,60,3,2007,1600,45,"Truck (<=6000 lbs.)",19,"Not Deployed",168,0,1,"Female",54,"Right",154,275,185,4.235
1460,0,-18,141,4,2007,2160,65,"Passenger Car",55,"Deployed",163,0,1,"Female",54,"Front",156,272,135,4.2432
1650,-1,-8,80,3,2007,1590,45,"Passenger Car",53,"Not Deployed",163,0,1,"Female",66,"Right",158,281,145,4.4398
1540,-2,-13,358,2,2002,1500,35,"Truck (<=6000 lbs.)",23,"Not Deployed",170,1,1,"Male",70,"Front",154,262,145,4.0348
1200,4,-23,171,4,2007,1270,45,"Passenger Car",20,"Not Deployed",152,1,1,"Female",59,"Front",149,261,125,3.8889
2600,32,-18,2370,3,2009,1890,30,"Truck (<=10000 lbs.)",55,"Not Deployed",185,1,1,"Male",86,"Front",170,399,65,6.783
1490,-18,-32,1540,4,2006,1410,45,"Passenger Car",21,"Deployed",180,1,1,"Male",68,"Front",151,276,165,4.1676
1820,18,-6,501,2,2006,1490,50,"Truck (<=6000 lbs.)",42,"Deployed",168,1,1,"Female",113,"Left",162,288,65,4.6656
1490,-18,-15,532,2,2006,2060,25,"Passenger Car",56,"Deployed",170,1,1,"Female",106,"Front",154,272,185,4.1888
2060,11,-13,475,2,2003,1490,25,"Truck (<=6000 lbs.)",47,"Not Deployed",170,0,1,"Female",84,"Left",158,287,95,4.5346
1490,10,-26,826,3,2007,1680,45,"Passenger Car",31,"Deployed",150,2,0,"Female",48,"Front",156,272,115,4.2432
2530,-13,-23,1254,2,2007,1740,45,"Truck (<=10000 lbs.)",52,"Deployed",180,1,1,"Male",81,"Front",171,367,165,6.2757
1740,46,11,1717,3,2008,1560,35,"Truck (<=6000 lbs.)",64,"Not Deployed",165,0,1,"Female",68,"Left",162,270,35,4.374
1490,0,-16,159,4,2004,2430,65,"Passenger Car",41,"Deployed",157,1,1,"Female",66,"Front",155,274,135,4.247
1910,-8,-22,373,5,2002,1830,30,"Truck (<=6000 lbs.)",29,"Not Deployed",152,1,1,"Female",59,"Front",158,289,155,4.5662
1410,-10,-17,526,4,2003,1230,35,"Passenger Car",35,"Deployed",157,0,1,"Female",70,"Front",150,272,165,4.08
1800,-16,-13,427,4,2006,1410,35,"Passenger Car",51,"Deployed",173,1,1,"Male",100,"Front",154,290,185,4.466
1760,0,-32,625,2,2004,1200,30,"Truck (<=6000 lbs.)",21,"Deployed",163,2,1,"Female",59,"Front",150,269,135,4.035
1760,-8,-3,29,4,2008,1700,45,"Passenger Car",43,"Deployed",170,0,0,"Male",86,"Front",152,290,185,4.408
1380,-6,16,258,2,2004,1980,55,"Passenger Car",50,"Not Deployed",160,0,1,"Female",68,"Right",150,272,295,4.08
1560,4,-25,376,5,2003,1770,40,"Truck (<=6000 lbs.)",42,"Not Deployed",152,0,1,"Female",59,"Front",154,262,125,4.0348
2510,0,-14,231,5,2002,1570,30,"Truck (<=10000 lbs.)",31,"Not Deployed",175,0,1,"Male",77,"Front",158,330,135,5.1824
1820,-22,-23,733,3,2004,1910,55,"Passenger Car",43,"Not Deployed",183,1,0,"Male",100,"Front",158,293,175,4.6294
2090,28,-13,963,3,2007,1340,55,"Truck (<=6000 lbs.)",43,"Not Deployed",173,1,1,"Female",88,"",170,270,55,4.59
1490,-3,-19,487,3,2005,1050,30,"Passenger Car",29,"Deployed",165,1,1,"Female",54,"Front",154,272,145,4.1888
2400,2,9,102,2,2006,1220,70,"Truck (<=10000 lbs.)",29,"Not Deployed",178,0,1,"Male",91,"Rear",174,351,325,6.1074
2280,0,-11,133,2,2003,1710,70,"Truck (<=10000 lbs.)",54,"Deployed",179,3,1,"Male",77,"Front",167,370,135,6.179
2200,0,-27,557,4,2003,2160,45,"Truck (<=10000 lbs.)",25,"Deployed",185,1,0,"Male",100,"Front",162,353,135,5.7186
1530,-6,39,1385,3,2008,2450,55,"Truck (<=6000 lbs.)",52,"Not Deployed",155,0,1,"Female",95,"Rear",155,263,305,4.0765
1400,-8,-3,71,2,2003,1330,30,"Passenger Car",30,"Not Deployed",178,0,1,"Male",81,"Right",150,272,205,4.08
1260,0,-38,339,3,2008,1750,45,"Passenger Car",48,"Deployed",185,6,0,"Male",128,"Front",148,262,135,3.8776
1460,0,-12,68,2,2002,1250,50,"Passenger Car",49,"Not Deployed",165,0,1,"Female",91,"Front",156,272,135,4.2432
1180,18,-21,557,2,2005,1590,65,"Passenger Car",32,"Not Deployed",183,3,0,"Male",113,"Left",146,260,95,3.796
1650,5,-31,429,2,2007,2080,35,"Passenger Car",62,"Deployed",175,1,1,"Male",82,"Front",158,281,125,4.4398
1870,7,-11,223,4,2003,1530,20,"Truck (<=6000 lbs.)",23,"Not Deployed",160,0,1,"Female",62,"",162,307,105,4.9734
1500,0,-18,421,5,2005,2600,55,"Passenger Car",26,"Deployed",178,3,1,"Female",89,"Front",158,276,135,4.3608
1590,11,-13,505,2,2008,2000,40,"Passenger Car",49,"Not Deployed",168,0,1,"Female",73,"Left",157,277,85,4.3489
1990,49,-18,2054,3,2007,1800,25,"Truck (<=6000 lbs.)",56,"Deployed",193,2,1,"Male",109,"Left",158,269,65,4.2502
1210,16,-27,458,2,2005,2470,35,"Passenger Car",49,"Not Deployed",183,4,1,"Male",89,"Left",149,262,105,3.9038
1270,4,-24,85,5,2006,1810,40,"Passenger Car",18,"Deployed",155,0,1,"Female",50,"Front",145,249,125,3.6105
2290,4,-23,349,3,2006,1140,45,"Truck (<=10000 lbs.)",49,"Deployed",183,0,1,"Male",95,"Front",165,286,125,4.719
1410,-3,-19,334,2,2005,1500,40,"Passenger Car",50,"Deployed",175,1,1,"Male",98,"Front",150,272,145,4.08
2040,6,-32,202,2,2006,1410,40,"Truck (<=6000 lbs.)",31,"Deployed",191,2,1,"Male",113,"Front",170,295,125,5.015
1430,8,-23,433,4,2003,1540,40,"Passenger Car",24,"Deployed",170,1,0,"Female",59,"Front",157,274,115,4.3018
1410,-4,-14,97,3,2009,1790,30,"Passenger Car",28,"Not Deployed",165,1,1,"Female",70,"Front",150,251,145,3.765
1280,-20,-38,265,3,2007,1880,40,"Passenger Car",15,"Not Deployed",168,1,1,"Male",78,"Right",146,262,145,3.8252
1510,10,-6,129,2,2008,1710,25,"Truck (<=6000 lbs.)",24,"Not Deployed",175,1,1,"Female",82,"Left",154,263,75,4.0502
1730,0,22,222,4,2003,1710,40,"Passenger Car",28,"Not Deployed",165,0,1,"Female",54,"Rear",153,265,315,4.0545
1560,-19,-32,309,5,2005,1880,45,"Passenger Car",52,"Deployed",165,2,1,"Female",68,"Front",147,267,165,3.9249
1420,0,-31,512,2,2007,1840,25,"Passenger Car",23,"Not Deployed",175,0,1,"Male",69,"Front",152,258,135,3.9216
3220,2,-11,323,2,2005,2610,25,"Truck (<=10000 lbs.)",48,"Not Deployed",173,0,1,"Male",91,"",173,408,125,7.0584
1630,0,-22,632,2,2004,1260,25,"Passenger Car",35,"Deployed",155,1,1,"Female",59,"Front",151,270,135,4.077
1160,0,-16,114,6,2006,1270,35,"Passenger Car",27,"Not Deployed",163,1,1,"Female",66,"Front",151,270,135,4.077
1640,0,19,223,5,2008,2620,40,"Truck (<=6000 lbs.)",67,"Not Deployed",173,1,1,"Female",64,"Rear",155,262,315,4.061
1470,4,10,114,3,2002,1840,35,"Passenger Car",32,"Not Deployed",165,1,1,"Male",68,"Left",152,275,325,4.18
1840,0,-12,342,3,2005,1470,35,"Truck (<=6000 lbs.)",45,"Not Deployed",178,1,1,"Female",59,"Front",162,303,135,4.9086
1340,2,-11,161,4,2002,1920,40,"Passenger Car",20,"Not Deployed",180,0,1,"Male",77,"Left",144,260,125,3.744
1460,-13,-15,113,4,2002,1340,30,"Passenger Car",68,"Not Deployed",165,0,1,"Female",73,"Right",156,272,175,4.2432
2140,0,-14,446,4,2007,1530,25,"Truck (<=10000 lbs.)",26,"Not Deployed",175,0,1,"Male",80,"Front",170,320,135,5.44
1220,0,-17,95,5,2003,1710,35,"Passenger Car",18,"Deployed",185,0,0,"Male",113,"Front",147,260,135,3.822
2610,-3,20,1072,2,2006,1730,50,"Truck (<=10000 lbs.)",52,"Not Deployed",175,2,1,"Male",84,"Rear",173,394,305,6.8162
1240,12,-22,718,2,2005,1140,45,"Passenger Car",17,"Deployed",155,1,0,"Female",46,"Front",147,267,105,3.9249
2470,-2,9,128,2,2008,2440,55,"Truck (<=10000 lbs.)",32,"Not Deployed",160,0,1,"Female",59,"Rear",171,302,305,5.1642
2010,8,-13,216,5,2005,1710,35,"Truck (<=6000 lbs.)",49,"Deployed",178,1,1,"Male",100,"Left",162,303,105,4.9086
2850,8,-22,460,3,2004,1550,35,"Truck (<=10000 lbs.)",26,"Not Deployed",168,1,1,"Male",109,"Front",183,399,115,7.3017
1460,-6,-3,128,2,2004,3380,25,"Passenger Car",35,"Not Deployed",165,0,1,"Female",59,"Front",156,272,175,4.2432
2230,-31,0,1588,3,2002,1510,40,"Truck (<=10000 lbs.)",29,"Not Deployed",173,1,1,"Male",100,"Right",167,389,225,6.4963
1180,-11,-10,128,7,2007,1980,35,"Passenger Car",23,"Deployed",160,0,1,"Male",64,"Right",146,260,185,3.796
1980,2,-9,52,7,2003,1180,35,"Truck (<=6000 lbs.)",49,"Not Deployed",170,1,0,"Male",73,"Front",168,300,125,5.04
1540,-5,-34,1420,6,2009,2670,65,"Passenger Car",49,"Deployed",188,0,0,"Male",86,"Front",157,278,145,4.3646
1960,0,-23,616,7,2007,1050,35,"Truck (<=6000 lbs.)",36,"Deployed",170,2,1,"Male",68,"Front",162,282,135,4.5684
1290,0,-22,585,5,2007,1050,35,"Passenger Car",53,"Deployed",160,1,1,"Female",77,"Front",148,260,135,3.848
1470,-18,-15,367,7,2005,2460,40,"Passenger Car",63,"Deployed",165,1,1,"Male",72,"Right",149,272,185,4.0528
1740,0,17,267,5,2008,2370,55,"Passenger Car",42,"Not Deployed",188,0,1,"Male",100,"Rear",155,286,315,4.433
1240,-5,-29,494,5,2005,1100,35,"Passenger Car",28,"Not Deployed",165,1,1,"Female",82,"Front",149,262,145,3.9038
1700,0,-10,218,7,2004,1830,40,"Passenger Car",79,"Deployed",163,6,1,"Female",72,"Front",149,272,135,4.0528
1490,6,-11,101,5,2007,1270,35,"Passenger Car",27,"Deployed",165,1,1,"Male",68,"Front",155,272,105,4.216
2110,0,-8,139,2,2007,1490,40,"Truck (<=6000 lbs.)",34,"Not Deployed",168,0,1,"Female",84,"Front",169,300,135,5.07
1880,-13,-12,293,7,2005,1650,35,"Truck (<=6000 lbs.)",35,"Deployed",170,1,1,"Female",88,"Front",170,315,195,5.355
1420,15,-8,122,4,2004,2930,30,"Truck (<=6000 lbs.)",29,"Not Deployed",188,0,1,"Male",82,"Left",148,262,75,3.8776
1080,0,-21,120,4,2005,1470,60,"Passenger Car",25,"Not Deployed",183,0,1,"Male",73,"Front",143,248,135,3.5464
1580,0,-35,869,2,2006,1050,40,"Passenger Car",37,"Deployed",163,1,1,"Female",59,"Front",152,275,135,4.18
1130,0,-13,38,4,2008,1790,35,"Passenger Car",30,"Not Deployed",178,0,1,"Female",70,"Front",147,250,135,3.675
1530,0,-51,786,2,2009,1250,50,"Passenger Car",28,"Not Deployed",170,0,1,"Male",64,"Front",155,278,135,4.309
1460,-12,-14,253,5,2005,2270,30,"Passenger Car",28,"Deployed",165,1,1,"Female",64,"Front",153,258,175,3.9474
1680,46,-17,3393,2,2005,1520,30,"Passenger Car",43,"Not Deployed",160,5,1,"Female",57,"Left",158,276,65,4.3608
1060,0,-34,268,2,2004,1520,40,"Passenger Car",59,"Deployed",173,6,1,"Male",94,"Front",143,248,135,3.5464
1040,-25,-15,427,5,2004,1030,35,"Passenger Car",49,"Not Deployed",168,0,1,"Male",73,"Right",143,244,195,3.4892
1210,0,29,233,2,2004,1410,55,"Passenger Car",83,"Not Deployed",155,5,1,"Female",64,"Rear",147,262,315,3.8514
1380,17,-10,426,2,2007,1360,55,"Passenger Car",68,"Not Deployed",147,2,1,"Female",57,"Left",152,263,75,3.9976
1280,0,-21,239,1,2006,1500,35,"Passenger Car",35,"Deployed",170,0,1,"Female",68,"Front",146,247,135,3.6062
1450,11,-6,167,2,2008,1730,35,"Passenger Car",40,"Not Deployed",175,3,1,"Female",68,"Left",154,278,75,4.2812
2190,-12,-10,133,2,2004,2220,30,"Truck (<=10000 lbs.)",40,"Not Deployed",180,1,1,"Male",91,"Right",166,296,185,4.9136
1840,0,-15,195,3,2003,2420,35,"Passenger Car",58,"Not Deployed",147,0,1,"Male",77,"Rear",164,299,135,4.9036
1900,9,-48,1025,2,2005,1950,30,"Passenger Car",30,"Not Deployed",165,0,1,"Male",73,"Front",162,290,125,4.698
2220,0,-29,934,2,2008,1360,35,"Truck (<=10000 lbs.)",30,"Deployed",216,1,1,"Male",75,"Front",170,343,135,5.831
1980,2,-9,70,2,2009,1230,25,"Truck (<=6000 lbs.)",36,"Not Deployed",168,0,1,"Female",54,"Front",168,302,125,5.0736
